# Dataset: LiveJournal2010 68993773 file:////export/scratch2/per/datasets/soc-LiveJournal1
# Repetitions: 10
# Batchsize: List(50)
# Git commit: 7c4b6360469bacf2a112aeedbf60667a145ba812
# Machine: diamonds2.scilens.private
# Materializing Leapfrogjoins: Enabled (for GraphWCOJ only, WCOJ run without materializing)
# Comment: 
Query,Algorithm,Partitioning,Parallelism,Count,Start,End,Copy,Materialization,AlgoStart,WCOJTime-0,WCOJTime-1,WCOJTime-2,WCOJTime-3,WCOJTime-4,WCOJTime-5,WCOJTime-6,WCOJTime-7,WCOJTime-8,WCOJTime-9,WCOJTime-10,WCOJTime-11,WCOJTime-12,WCOJTime-13,WCOJTime-14,WCOJTime-15,WCOJTime-16,WCOJTime-17,WCOJTime-18,WCOJTime-19,WCOJTime-20,WCOJTime-21,WCOJTime-22,WCOJTime-23,WCOJTime-24,WCOJTime-25,WCOJTime-26,WCOJTime-27,WCOJTime-28,WCOJTime-29,WCOJTime-30,WCOJTime-31,WCOJTime-32,WCOJTime-33,WCOJTime-34,WCOJTime-35,WCOJTime-36,WCOJTime-37,WCOJTime-38,WCOJTime-39,WCOJTime-40,WCOJTime-41,WCOJTime-42,WCOJTime-43,WCOJTime-44,WCOJTime-45,WCOJTime-46,WCOJTime-47,WCOJTime-48,WCOJTime-49,WCOJTime-50,WCOJTime-51,WCOJTime-52,WCOJTime-53,WCOJTime-54,WCOJTime-55,WCOJTime-56,WCOJTime-57,WCOJTime-58,WCOJTime-59,WCOJTime-60,WCOJTime-61,WCOJTime-62,WCOJTime-63,WCOJTime-64,WCOJTime-65,WCOJTime-66,WCOJTime-67,WCOJTime-68,WCOJTime-69,WCOJTime-70,WCOJTime-71,WCOJTime-72,WCOJTime-73,WCOJTime-74,WCOJTime-75,WCOJTime-76,WCOJTime-77,WCOJTime-78,WCOJTime-79,WCOJTime-80,WCOJTime-81,WCOJTime-82,WCOJTime-83,WCOJTime-84,WCOJTime-85,WCOJTime-86,WCOJTime-87,WCOJTime-88,WCOJTime-89,WCOJTime-90,WCOJTime-91,WCOJTime-92,WCOJTime-93,WCOJTime-94,WCOJTime-95,Scheduled-0,Scheduled-1,Scheduled-2,Scheduled-3,Scheduled-4,Scheduled-5,Scheduled-6,Scheduled-7,Scheduled-8,Scheduled-9,Scheduled-10,Scheduled-11,Scheduled-12,Scheduled-13,Scheduled-14,Scheduled-15,Scheduled-16,Scheduled-17,Scheduled-18,Scheduled-19,Scheduled-20,Scheduled-21,Scheduled-22,Scheduled-23,Scheduled-24,Scheduled-25,Scheduled-26,Scheduled-27,Scheduled-28,Scheduled-29,Scheduled-30,Scheduled-31,Scheduled-32,Scheduled-33,Scheduled-34,Scheduled-35,Scheduled-36,Scheduled-37,Scheduled-38,Scheduled-39,Scheduled-40,Scheduled-41,Scheduled-42,Scheduled-43,Scheduled-44,Scheduled-45,Scheduled-46,Scheduled-47,Scheduled-48,Scheduled-49,Scheduled-50,Scheduled-51,Scheduled-52,Scheduled-53,Scheduled-54,Scheduled-55,Scheduled-56,Scheduled-57,Scheduled-58,Scheduled-59,Scheduled-60,Scheduled-61,Scheduled-62,Scheduled-63,Scheduled-64,Scheduled-65,Scheduled-66,Scheduled-67,Scheduled-68,Scheduled-69,Scheduled-70,Scheduled-71,Scheduled-72,Scheduled-73,Scheduled-74,Scheduled-75,Scheduled-76,Scheduled-77,Scheduled-78,Scheduled-79,Scheduled-80,Scheduled-81,Scheduled-82,Scheduled-83,Scheduled-84,Scheduled-85,Scheduled-86,Scheduled-87,Scheduled-88,Scheduled-89,Scheduled-90,Scheduled-91,Scheduled-92,Scheduled-93,Scheduled-94,Scheduled-95,AlgoEnd-0,AlgoEnd-1,AlgoEnd-2,AlgoEnd-3,AlgoEnd-4,AlgoEnd-5,AlgoEnd-6,AlgoEnd-7,AlgoEnd-8,AlgoEnd-9,AlgoEnd-10,AlgoEnd-11,AlgoEnd-12,AlgoEnd-13,AlgoEnd-14,AlgoEnd-15,AlgoEnd-16,AlgoEnd-17,AlgoEnd-18,AlgoEnd-19,AlgoEnd-20,AlgoEnd-21,AlgoEnd-22,AlgoEnd-23,AlgoEnd-24,AlgoEnd-25,AlgoEnd-26,AlgoEnd-27,AlgoEnd-28,AlgoEnd-29,AlgoEnd-30,AlgoEnd-31,AlgoEnd-32,AlgoEnd-33,AlgoEnd-34,AlgoEnd-35,AlgoEnd-36,AlgoEnd-37,AlgoEnd-38,AlgoEnd-39,AlgoEnd-40,AlgoEnd-41,AlgoEnd-42,AlgoEnd-43,AlgoEnd-44,AlgoEnd-45,AlgoEnd-46,AlgoEnd-47,AlgoEnd-48,AlgoEnd-49,AlgoEnd-50,AlgoEnd-51,AlgoEnd-52,AlgoEnd-53,AlgoEnd-54,AlgoEnd-55,AlgoEnd-56,AlgoEnd-57,AlgoEnd-58,AlgoEnd-59,AlgoEnd-60,AlgoEnd-61,AlgoEnd-62,AlgoEnd-63,AlgoEnd-64,AlgoEnd-65,AlgoEnd-66,AlgoEnd-67,AlgoEnd-68,AlgoEnd-69,AlgoEnd-70,AlgoEnd-71,AlgoEnd-72,AlgoEnd-73,AlgoEnd-74,AlgoEnd-75,AlgoEnd-76,AlgoEnd-77,AlgoEnd-78,AlgoEnd-79,AlgoEnd-80,AlgoEnd-81,AlgoEnd-82,AlgoEnd-83,AlgoEnd-84,AlgoEnd-85,AlgoEnd-86,AlgoEnd-87,AlgoEnd-88,AlgoEnd-89,AlgoEnd-90,AlgoEnd-91,AlgoEnd-92,AlgoEnd-93,AlgoEnd-94,AlgoEnd-95
# Materialization time (GraphWCOJ):8.64
3-clique,GraphWCOJ,FirstVariablePartitioningWithWorkstealing,2,00127.525.239,1569499875921,1569499921179,0.00,0.00,1569499876027,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569499876087,1569499876087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569499921127,1569499921127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-clique,GraphWCOJ,FirstVariablePartitioningWithWorkstealing,2,00127.525.239,1569499930995,1569499976411,0.00,0.00,1569499931093,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569499931150,1569499931149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569499976362,1569499976362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-clique,GraphWCOJ,FirstVariablePartitioningWithWorkstealing,2,00127.525.239,1569499979415,1569500021233,0.00,0.00,1569499979496,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569499979554,1569499979553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569500021201,1569500021201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-clique,GraphWCOJ,FirstVariablePartitioningWithWorkstealing,2,00127.525.239,1569500022109,1569500065928,0.00,0.00,1569500022175,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569500022218,1569500022217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569500065886,1569500065886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-clique,GraphWCOJ,FirstVariablePartitioningWithWorkstealing,2,00127.525.239,1569500067706,1569500108656,0.00,0.00,1569500067776,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569500067827,1569500067826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569500108620,1569500108620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-clique,GraphWCOJ,FirstVariablePartitioningWithWorkstealing,2,00127.525.239,1569500112478,1569500156088,0.00,0.00,1569500112536,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569500112582,1569500112583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569500156063,1569500156063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-clique,GraphWCOJ,FirstVariablePartitioningWithWorkstealing,2,00127.525.239,1569500156967,1569500197721,0.00,0.00,1569500157035,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569500157086,1569500157086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569500197688,1569500197687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-clique,GraphWCOJ,FirstVariablePartitioningWithWorkstealing,2,00127.525.239,1569500198568,1569500238894,0.00,0.00,1569500198619,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569500198674,1569500198673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569500238864,1569500238864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-clique,GraphWCOJ,FirstVariablePartitioningWithWorkstealing,2,00127.525.239,1569500241804,1569500284366,0.00,0.00,1569500241856,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569500241900,1569500241899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569500284343,1569500284343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
